datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-24 15:54:00,-0.000411127869228504,-0.0001621415480450705,0.00017983636996550846,-0.0005027062440122893,0.0002541755028633739
2021-09-24 15:55:00,3.4267108350701914e-05,-0.00010877538041678926,0.0002919479234024461,-0.00040234703098894747,0.0007621391072151169
2021-09-24 15:56:00,-0.0007884408088903092,-0.0005797959583617859,-0.0005995235918272556,-0.0006709383322301315,0.0008683977272670778
2021-09-24 15:57:00,0.0007459494167779327,0.0003357432711740476,0.00042573422056049303,0.00016777678842377957,-9.348353027330817e-05
2021-09-24 15:58:00,-0.00012885590696247188,-0.0005853810806680628,0.0002624457833999135,6.710283645450956e-05,0.0010578568541671643
2021-09-24 15:59:00,0.0006167129402508256,0.0013820076592798542,0.0010140955603169226,0.0011735713131898224,0.0014159758302365942
2021-09-24 16:00:00,0.001300701878149936,3.2351380778781745e-05,0.0008741914251145987,0.00036855242965404326,0.00044673403405764994
2021-09-24 16:01:00,0.0011623535496532412,0.0013741578458493664,0.0008031233792081046,0.001224962944981691,0.000538506021615396
2021-09-24 16:02:00,-0.0010864174570401387,-0.0008410544107778338,1.4146172399647523e-05,-0.0006891290401224887,-0.00013909182378794168
2021-09-24 16:03:00,-7.52494226903167e-06,-1.4390084562613765e-06,0.0012546764846106903,-0.0014071768338747208,0.0002661875306860671
2021-09-24 16:04:00,0.00020452142627177562,0.001432110024195859,0.0006708708154472979,0.00036873774673779346,3.992201899475476e-05
2021-09-24 16:05:00,-0.0006150585541052651,0.00013286507333847857,0.00048698206186512355,-0.0008046940911713772,-0.00016169402136651147
2021-09-24 16:06:00,-0.0006257089891163034,-0.001013017689934324,-0.0009459503093200407,-0.0004025899989532925,-0.0006104142718935437
2021-09-24 16:07:00,-0.00040068672593200427,0.00021438852286189637,0.0002983533213939298,-0.0005242808978065165,-0.0003196675484745753
2021-09-24 16:08:00,-0.00034327988575030995,-0.000411061809539517,-0.00013239433406899613,0.00012152875148787721,-0.0003184371822966087
2021-09-24 16:09:00,0.0007193136033088415,0.0007571267110908002,0.0009387385596856822,0.00016783310542333032,-0.00019457638383886937
2021-09-24 16:10:00,-6.848376867238459e-05,7.198522915482819e-05,-9.577448449828518e-05,-0.00038605826440900364,0.0001800510984817046
2021-09-24 16:11:00,-0.0007193628840252657,-0.0009260244518544277,-0.0004475983214191098,-0.0005205753325061973,-0.0001067473309683541
2021-09-24 16:12:00,0.0004673022175430586,-0.0006577030465638658,-0.0006142961736119745,-3.359481194164121e-05,0.0007061065181899917
2021-09-24 16:13:00,-0.0005358399640326163,-0.0004203588010075806,-0.0006146737653656771,-0.0006048997044144361,-0.00022643268719159328
2021-09-24 16:14:00,3.42694569814425e-05,-9.4057616237758e-05,0.0005281477240635822,0.00010084202797508642,-0.0007329278127715344
2021-09-24 16:15:00,-3.221325396650874e-05,-0.0002263624012899017,0.00017127898651776697,-0.00010084202797515074,0.0001799502142596717
2021-09-24 16:16:00,0.0007495461227347001,0.0010250416113975049,0.0006989378547569143,0.0003700404409695817,0.002409543485879833
2021-09-24 16:17:00,-0.0010251147130442896,-0.0005620823824874491,-0.00015174801389211283,1.7473544202625712e-05,0.0005582916421205661
2021-09-24 16:18:00,-0.00024067049992335796,-0.00036300068222410256,-0.0010911461117170459,-0.0006901011082977057,-0.0011834163549031905
2021-09-24 16:19:00,0.00010285772621055222,0.0005143345139256892,0.00045214025595583684,-6.725401979036751e-05,9.312845080884894e-05
2021-09-24 16:20:00,0.0011649821449071793,-0.00022333563618602496,-0.0007136271283313926,0.0003698411429159614,0.0010836434078965078
2021-09-24 16:21:00,0.00048683442177916325,2.057247315007551e-05,0.00028975162834650865,0.0008736266108961926,-0.0003273625473718474
2021-09-24 16:22:00,-7.598806986138556e-05,-3.379785795379794e-05,0.00012011630098642926,-0.00026872690648183973,0.0001545901479972432
2021-09-24 16:23:00,0.0003887790736654398,0.0006493067923496241,0.0001024407390051973,0.0005709583854529614,0.0006377805453960988
2021-09-24 16:24:00,0.0006314437976003013,0.0005813740263141408,0.0017786754266695063,0.0007719545938582224,0.0009559087835075301
2021-09-24 16:25:00,-0.00026744268257284027,-5.98541710102752e-05,-0.00032797002718476786,-5.435294883880289e-05,-0.0004507564581878824
2021-09-24 16:26:00,-0.00018266820901015085,-0.00013830354997298495,0.0004214041636789349,-7.985722378620892e-05,0.0011332735998439024
2021-09-24 16:27:00,0.00021687202579551146,-2.9360039227099162e-05,-0.00048136730400178627,-0.00010066945225318879,0.0005096273135835788
2021-09-24 16:28:00,3.420265379340749e-05,-0.0002275695363217859,-0.00019049500537387292,-7.081025336794684e-05,-0.00038299170009855823
2021-09-24 16:29:00,-0.00023944312583485235,0.00015137621341853886,-8.291193786714776e-05,-0.00033196892964834304,0.0010072095847248814
2021-09-24 16:30:00,-0.00023950047257714112,-0.0007030434786437855,-0.0003299517718083973,-0.0003693568185693321,0.00014370970399663118
2021-09-24 16:31:00,0.0,0.00010371787454639867,-0.00015530910071950144,-0.00013434540152231988,0.0010609581982945475
2021-09-24 16:32:00,-0.0002731005206989936,-2.938074210082124e-05,0.00011648408681712478,-0.00035274257657412836,0.00034405670171559793
2021-09-24 16:33:00,-0.00044574524546322683,-8.667483809697358e-06,-0.00010589406367781501,-0.0004873253518028778,-0.0005557613216362997
2021-09-24 16:34:00,-0.0002397301344984435,-0.0006673279451638959,-0.0006709229325940141,-0.0005716495602938247,-6.616688614438186e-05
2021-09-24 16:35:00,0.00013699568344795952,-0.00013819444568535547,-0.00021314165581066646,0.0002690522669909693,0.001344841946397841
2021-09-24 16:36:00,0.0005854450331932816,0.00038513270649596096,-0.00021318709486111266,0.0004706673469468547,0.0023142222728409594
2021-09-24 16:37:00,-0.00014650028862983705,-2.3515302584321993e-05,-0.00021323255329003637,-0.0003361683561959444,-0.0004747899802998319
2021-09-24 16:38:00,0.000245752303621993,-0.00014698317069160083,0.00010603291978655186,0.0002017145751897538,-9.234645758948552e-05
2021-09-24 16:39:00,0.0005474202968604017,0.0004408847157902608,0.0008827469758158728,0.001108703434710359,0.0017794654437536255
2021-09-24 16:40:00,0.00023940218068701447,-6.46509290857749e-05,-9.84526062025417e-05,-0.0005038037302959947,7.769705920545785e-05
2021-09-24 16:41:00,-0.0005815047497413929,4.114198393098263e-05,0.0001731331074285948,0.00010078105356105366,-4.451045805554411e-05
2021-09-24 16:42:00,0.0008892233608810733,0.00015279826544946048,0.00033526967149278305,0.0005037529683909491,-0.00020440481918644886
2021-09-24 16:43:00,0.00010255182701219077,0.00032608743838807684,-0.00012001623763496189,3.3575128014651363e-07,0.00403557633928886
2021-09-24 16:44:00,-0.0009917751878933843,-0.0006464029371969972,6.000991930463376e-05,-0.0005373453461791873,-0.000742401005033468
2021-09-24 16:45:00,-0.0004798249408208101,-0.00041009480526029866,-0.00038045323821577154,-0.0002691170097565497,0.0016996086544835728
2021-09-24 16:46:00,-0.0008890716052535992,-0.0012037392389473145,-0.0016124594781814214,-0.0011094862200912554,-0.001392187516347376
2021-09-24 16:47:00,0.0005473725745180837,0.0005316433260069469,-0.0002157053220403055,0.0008070211263555676,1.9686608873883553e-06
2021-09-24 16:48:00,-0.00013698630018211134,-0.00037050765416197856,0.0006118338761327488,6.688627175108719e-05,0.000239491491815016
2021-09-24 16:49:00,-0.00020551464841789784,4.679924786511802e-05,0.00014141121343766119,-0.0001004991511871523,0.00021975679243525832
2021-09-24 16:50:00,-0.00010277315810014393,0.0002898710682622694,-0.00011312737093440891,-6.722914853908964e-05,0.0017366747379698774
2021-09-24 16:51:00,-0.00017131208132120803,-0.00033107783795175945,-0.0001591070210214045,-0.00016809265471683595,0.00030665203392039533
2021-09-24 16:52:00,-0.00020561324011284196,0.00023838709173217747,-0.000611913947917096,0.0001344763820789591,-0.002019713990027998
2021-09-24 16:53:00,-6.854714262300253e-05,-0.00028533544509352557,0.00011675237365543634,0.00023529016388136215,0.0014380164408899097
2021-09-24 16:54:00,-0.0008915407145273176,-0.0007966918937017202,-0.001104385797711112,-0.001109710076121586,-0.0012911049915016685
2021-09-24 16:55:00,0.00034299434733475764,0.00030190769070391737,0.0005169477537606296,0.00026913372941099174,0.0005899206610460375
2021-09-24 16:56:00,0.00030859435545690765,-0.00019916048121062333,0.00040168922358479076,0.00016817180297901073,0.001126817958008608
2021-09-24 16:57:00,-0.00010285420664637693,-7.623459095815354e-05,0.0003661574995736414,3.3630969758835004e-05,0.0005760848005331942
2021-09-24 16:58:00,0.00029413488903358925,0.0002871749880012486,-0.00019279086054147275,0.000369866010744798,0.00047085756931554196
2021-09-24 16:59:00,-0.00023859230601655957,-0.0005168270469929526,-0.00019282803602487983,-0.0002689798939561654,-0.0014948448969848997
2021-09-24 17:00:00,0.0004922056137418645,0.00043730992205481,0.0002366248923445506,0.00020174170130097039,-0.00029216149270456555
2021-09-24 17:01:00,0.00030904710028498627,0.00029153188431527935,0.00023656891425013034,0.00043696745311164626,8.503697180743192e-05
2021-09-24 17:02:00,0.0005822017639565008,0.00019136361352893662,0.0011390482657524508,0.0007017733946625692,-0.0010354796546471375
2021-09-24 17:03:00,-7.600946285373179e-05,0.00011185715264556842,-0.00027820900431148706,3.727528298874795e-05,6.55767805969803e-05
2021-09-24 17:04:00,0.0005552153613817922,0.0001824769186478253,0.0003298920934412329,0.00023503735483840677,0.0012188139222563852
2021-09-24 17:05:00,0.0006041566586846124,0.0006384071224170366,0.0003297833005369539,0.0006712310627637391,0.001086753207218372
2021-09-24 17:06:00,-0.0005357174162962708,0.0001264562690910148,-0.000604055669202327,-0.0005033810514893484,-0.002009213716684514
2021-09-24 17:07:00,-0.00020533178055777394,-2.9407007692065817e-05,-8.834281257447303e-05,0.0004698301977992065,0.00041147088047722774
2021-09-24 17:08:00,6.844861153050848e-05,9.409938077775234e-05,8.834281257457409e-05,-6.71050879252394e-05,-0.00015111952003426501
2021-09-24 17:09:00,0.0,-0.00037350909281845654,8.83350088115628e-05,-0.000167782418422898,0.0005408055041061428
2021-09-24 17:10:00,0.0,0.0001838309642699941,3.533238053690847e-06,0.0002348875063480824,-0.002331073857295466
2021-09-24 17:11:00,-0.00047923870624425513,-0.0003323910714475643,3.5332255699431773e-06,-0.0007048281036690199,0.0003282239829905317
2021-09-24 17:12:00,6.847673435516323e-05,-0.00030745713552236576,-7.0666883407948e-05,3.357451259189187e-05,0.00045277225345257473
2021-09-24 17:13:00,0.00023963165405046371,0.00047660799127754484,0.00028263757572079127,0.0002349900136112905,0.00011152111532676778
2021-09-24 17:14:00,0.0001608633271923408,-1.7649187108241122e-05,0.0002736407065173381,0.0,0.0
2021-09-24 17:15:00,-0.00024027773930926531,1.323691953376909e-05,0.0002735658477649292,-0.00016784437673869986,5.903555582052834e-05
2021-09-24 17:16:00,-0.00030950255422622293,-0.0004781109852852366,-0.0005330767722340542,-0.0004963127542699804,-0.0004001981362190692
2021-09-24 17:17:00,-5.615895956834815e-05,5.885832506866981e-06,-0.00015367210113248383,-7.389465821669122e-06,0.0009838066236314206
2021-09-24 17:18:00,-3.424481928287358e-05,-0.00020602475313117246,-0.0001536957198767785,-0.00033627848930418806,-0.0006404137477782057
2021-09-24 17:19:00,0.0006162273394825415,0.00033856452732230433,0.0009641822945400998,0.0007056849234322484,0.00062730269056792
2021-09-24 17:20:00,3.490818676221005e-05,0.0007675847155490961,-0.00010943912459624309,-0.00026864569011473904,0.000747056044285184
2021-09-24 17:21:00,6.775946342705839e-05,-2.1905175436726498e-05,-0.00020832046117702272,-0.00026905382653789894,-0.0003408242410521347
2021-09-24 17:22:00,-0.00013689253816940648,-0.00015452597570489107,-0.00032492530535704883,-0.00013405008020597983,-0.0003537886057592365
2021-09-24 17:23:00,0.0002737663393366801,0.0001308560856932294,0.00022251459240077206,6.719527081462228e-05,-3.5398856620711284e-05
2021-09-24 17:24:00,0.00013685506929378346,-8.233441597950112e-05,0.0002789562815914768,3.359594059123702e-05,0.0002980978782011159
2021-09-24 17:25:00,-0.0008898929270838817,-0.0009782397614435505,-0.0003972713689339137,-0.000571284565174905,-0.002126118803865714
2021-09-24 17:26:00,-0.0006090061152790119,-0.0006003921322966797,-0.00039742925620066293,-0.0006725175947065469,-0.0011237972620452802
2021-09-24 17:27:00,9.524589481265381e-05,-0.00010335527793932169,-4.946891586327626e-05,-0.0002691337294109984,0.0005851209474921482
2021-09-24 17:28:00,-0.00013704731439743412,6.627349305713967e-05,-0.00045063314718692105,-0.00016824536770961804,-0.00019714922288485882
2021-09-24 17:29:00,-0.00021862935092228529,-0.00014580748283325468,-0.0001431848014432182,-0.00037023948074944667,-0.0010521194599958034
2021-09-24 17:30:00,1.3023149819795034e-05,0.00010604391406234272,-1.0607097208959446e-05,0.00020196579838582435,0.0007864322629715678
2021-09-24 17:31:00,0.0006091567607853653,0.00027763450457490163,0.00016793249506728443,0.0004374526866074927,0.0004036957340569318
2021-09-24 17:32:00,-0.00010207125360219092,0.0003039342013363709,0.00015464972090061422,-6.728795679751957e-05,0.00036044102971255097
2021-09-24 17:33:00,-0.0001986920629538144,-0.0004352465691018376,0.00015462580806219903,-0.00030285185822521304,-0.0003801553689378331
2021-09-24 17:34:00,-0.00013705201005041997,-0.00018105028032513486,-0.0002650874539029789,6.73083408672171e-05,-0.0006573671369104775
2021-09-24 17:35:00,0.00028093640867735657,0.00038226715573490267,4.439821124011547e-05,6.158315969227336e-05,0.00034188484073751545
2021-09-24 17:36:00,-0.00034946945806613037,-0.0007275817642374109,4.439624012642713e-05,-0.0004890680931998006,0.0004600450925319132
2021-09-24 17:37:00,-6.853774648960415e-05,0.0002636884131588078,0.00019749696343706257,5.7232987380780636e-05,0.0005809316641197322
2021-09-24 17:38:00,0.0005824211729620918,0.0004079171322114316,0.00025087940429367576,0.0005199967484623574,4.964336235777264e-05
2021-09-24 17:39:00,0.0006847673769203741,0.0008359309489811786,0.0005439447429757614,0.0003212867646968281,0.000446416855710641
2021-09-24 17:40:00,-0.00017183253524707538,-9.709694843681748e-05,-0.00022955098163207423,-0.0003027805378316481,-0.00011814977466821042
2021-09-24 17:41:00,-3.4232626681558083e-06,0.0004706851497482775,0.0006320208812576416,0.0002691427804508738,-0.0006272151695415399
2021-09-24 17:42:00,-0.00018829728958665948,-0.00012059195960367386,-0.0002577033002048765,-0.00026914278045085096,-0.0003710510826439478
2021-09-24 17:43:00,0.00026086787343713135,-0.0001647344690008535,0.00044476135404075896,0.00013458044495505417,0.00019710518253337873
2021-09-24 17:44:00,-0.0002054020800566978,-0.0004884795435976802,-0.00016940957275184427,-0.00016822838552122064,-9.197758381373763e-05
2021-09-24 17:45:00,-0.00013695815809483604,-0.00025316157731237196,0.000317619409921879,-3.028411523475584e-05,-0.0007755759697323477
2021-09-24 17:46:00,0.000342360238151497,0.00025021820629897543,0.0002884874392936284,0.00017765371783725554,-0.00019727627290737115
2021-09-24 17:47:00,-0.00010269576627654672,0.0003060641934676626,-1.899590989210363e-05,-8.007485361536448e-05,0.0006968687210466483
2021-09-24 17:48:00,3.4233089346527846e-05,-0.00027074431308052614,-1.8996270743312727e-05,-6.729474898695852e-05,0.00024970265800235516
2021-09-24 17:49:00,0.0002176950529438649,0.00024867550990741904,-0.00027695969002302663,0.00013458497308121444,0.00018960094707478183
2021-09-24 17:50:00,0.00036408830486373337,0.000372191407763874,0.0008130203623555769,0.00011438298859205269,-0.0005050251953004431
2021-09-24 17:51:00,0.0001368410237521611,0.00038522561591182593,-0.0003773285536132333,0.00012109713926024313,0.0008409103349365716
2021-09-24 17:52:00,6.84134904671603e-05,0.00023519727279574653,-2.821720191353975e-05,-3.363662253544432e-05,-8.300843591127033e-05
2021-09-24 17:53:00,0.0009231243291902648,0.0005730617079779901,0.0008849355297362142,0.0011094116214818402,0.0010633525379904697
2021-09-24 17:54:00,0.000307518838236351,0.0002820020992593647,0.00014271505729750237,-3.360045932830916e-05,0.0005944593729871142
2021-09-24 17:55:00,0.00015235763424212436,8.517249638393717e-05,-8.80898163768762e-06,0.0004031309906907851,0.00038020570897659303
2021-09-24 17:56:00,-0.00011819470817828358,-0.00026714287478162685,2.8188468099526624e-05,-0.0002687359335538463,-0.0011935445094050888
2021-09-24 17:57:00,0.00034088203645256767,0.00017903326637195115,0.0004649950413860363,0.00020155871870339255,0.0010231253433909497
2021-09-24 17:58:00,-3.346824455963371e-05,-0.0005125112568301533,0.0001549503105627762,-0.00023515579140066554,-0.00010501888677961348
2021-09-24 17:59:00,4.7811436034389225e-05,0.0002481358422035362,-7.042675089523652e-06,0.0001343815119788638,0.0003147614285793551
2021-09-24 18:00:00,8.8786595797144e-05,0.00022325494044294193,-0.0006543047629136559,-0.000134381511978981,-7.864829796021234e-05
2021-09-24 18:01:00,-0.0006162048420315024,0.00013510378046799204,9.953829215498722e-05,-0.00020160612675555745,-0.00020975904007263386
2021-09-24 18:02:00,-3.280203312797859e-05,-0.00024966258965174697,-0.0003594416007772735,-0.00023525853639535689,-0.0006689007325324659
2021-09-24 18:03:00,-0.00020503707615841885,-0.00018214615222529392,3.700730718498242e-05,-0.000470683170891029,-5.2481729809917524e-05
2021-09-24 18:04:00,3.417576218617595e-05,1.186988885961089e-05,-0.0005843466655142255,-6.72585398134007e-05,6.560173190942896e-05
2021-09-24 18:05:00,0.0003075293461337228,0.00027382037269796237,0.0003728578894925827,-8.407954011953225e-05,2.6108292080329508e-05
2021-09-24 18:06:00,0.0009220209994637191,0.0004015909516136996,0.0004757868635133302,0.00042032702135030603,-1.8367419766717604e-06
2021-09-24 18:07:00,-0.00044382991689468645,-0.0003760076617831592,-0.0005392422191667031,-0.0003026176458599556,-0.0014028124846004965
2021-09-24 18:08:00,-6.829901240690713e-05,0.00026149359037454435,0.0,0.0,0.00011705286132401232
2021-09-24 18:09:00,0.00023902614133646286,0.0001468105412605398,0.0003172012771961125,0.000390359633317965,7.999794557968633e-05
2021-09-24 18:10:00,0.00010242228955930618,0.0001647544836056856,-0.0001162731294830453,0.0003828146216713173,0.00010494654861270413
2021-09-24 18:11:00,0.00037887127180277167,0.00027601741679586473,-9.340894177100262e-05,0.00026879010872522325,-6.554104628579849e-05
2021-09-24 18:12:00,-0.00018566311917745374,3.988179786920679e-05,-0.0005059698377156664,-6.719075253281074e-05,-0.0002430253382296539
2021-09-24 18:13:00,0.00018225050825145287,-0.0001474737420539852,0.00044075464960379894,0.0003359086359292932,0.00043346337913197547
2021-09-24 18:14:00,0.0003753177445773583,0.0003242668260168589,0.00047227333520350704,0.0005372192324836568,0.0007482672056755741
2021-09-24 18:15:00,6.822445779648945e-05,-0.00021714443417962257,-0.00019734083292532287,6.713211398668074e-05,-0.0003215550165680618
2021-09-24 18:16:00,-0.00027292576994522697,-0.00026122267032992907,-0.00016918028667065635,-0.0001006998644538393,-0.00036761810145377025
2021-09-24 18:17:00,-4.776966577245168e-05,0.0005752159224802964,0.00021499502245981905,-3.3568873920848e-05,0.00064324301706592
2021-09-24 18:18:00,-5.459669907830634e-05,0.00010998142134737083,0.00020614034001601028,0.0,-0.00023624527619321158
2021-09-24 18:19:00,0.00017060478923636835,0.0001804207792317626,6.341924882028782e-05,0.00046516421131936,0.0011282240852514803
2021-09-24 18:20:00,0.0003411222990104,0.00020378851690731076,6.341522707416739e-05,0.00034017793395271084,-0.0003081674225857173
2021-09-24 18:21:00,0.00023871638999505728,0.0002213665656100954,-0.00019466229016914196,0.0003638689877697158,0.0004917113949925192
2021-09-24 18:22:00,-0.00044337580124228343,-0.0003320682273111106,-0.00019470019095429653,-0.0005986934571643976,0.00011142097806357685
2021-09-24 18:23:00,3.4112807294626495e-05,-0.00022217342156712153,0.00010220030210848342,0.00027004338626983125,-8.520316043333497e-05
2021-09-24 18:24:00,-0.00016852861200597865,7.816961093633149e-05,-5.2860921166859505e-05,0.00016601532108212306,-0.000839311289484071
2021-09-24 18:25:00,-2.0470830519083864e-06,0.00017699565395032103,0.00025370694165506976,0.00030177544876769976,5.2477598637182224e-05
2021-09-24 18:26:00,0.00038204915274299694,0.00029174714965446127,0.0004050929039088852,0.000368713027025941,0.0001967664716280774
2021-09-24 18:27:00,-0.0005526539419792446,-0.00048384827462358347,-0.0005936051115134268,-0.0003854759402457175,7.869574915870548e-05
2021-09-24 18:28:00,-0.00023957826322976768,0.00043547398071396893,-0.00010396118556824355,-0.0001844106002391175,-0.00011804594624257663
2021-09-24 18:29:00,6.894435617818109e-05,3.8113275591555415e-05,0.00020086442247668705,0.00013378489256876504,-5.2206984702991355e-05
2021-09-24 18:30:00,0.0004435876061814061,-0.00017773754345434557,-0.0003629949590608234,0.00013443746395847033,-0.00014994626953441213
2021-09-24 18:31:00,0.00015009278474685354,0.0003360386794488646,-1.7624328625327493e-06,0.0002011195668861239,0.0007030967957880895
2021-09-24 18:32:00,-0.000457170938833355,-0.0002857224377543166,-1.7624359684981569e-06,-0.00040227958761478557,0.0007443947942541993
2021-09-24 18:33:00,3.412445495684537e-05,-0.00010714497161808474,9.840966881521061e-05,-0.00016766427110727157,0.0008119115724351752
2021-09-24 18:34:00,-0.00013445708857324866,1.9060563474779982e-05,-0.00044743319971700325,-3.353622649226956e-05,-0.0006023228894568171
2021-09-24 18:35:00,-0.0001385711414757761,-0.00022728422576690513,-0.00028918246204106467,-0.0001341561606367832,0.0007593909526067636
2021-09-24 18:36:00,6.826404465534048e-05,-0.0002816108157163226,-0.0003174916773295739,4.863368912040521e-05,0.0006149458191029093
2021-09-24 18:37:00,0.00023615765277850903,-8.215142860097124e-05,-2.4698022571719047e-05,0.00025319236169895763,-2.6160205097496333e-05
2021-09-24 18:38:00,-6.551792234179853e-05,9.09529671098963e-05,0.0005996367086781416,0.0003352554677238889,-0.000274723479465484
2021-09-24 18:39:00,-0.00017063973043676296,-0.00036609204084741415,-0.00041265256826919283,-0.0003017248603068864,-5.887913750305927e-05
2021-09-24 18:40:00,0.00010238733374308855,0.00019350907699820848,0.00014462412743658444,0.0003352442284766249,3.9253143527497794e-05
2021-09-24 18:41:00,0.00010237685165043116,0.0006096286010094632,0.00026450221718903754,0.0005026557063785413,0.000582074096806421
2021-09-24 18:42:00,0.0003411804842941777,0.00011143074151101819,6.523312469853286e-05,2.2111047982212498e-05,0.0006928150134310949
2021-09-24 18:43:00,-3.4112807294765225e-05,-6.304481535451068e-05,6.522886961559681e-05,-0.00032367415328587453,3.920159420315691e-05
2021-09-24 18:44:00,0.0001364442613338698,0.00015540562365055614,-0.00064542412423435,0.0002345569393788794,-0.00037901313276773304
2021-09-24 18:45:00,0.0008080505463933453,0.00011873707740435116,0.0005220145647733828,0.0003125453835794617,0.00047047754337613864
2021-09-24 18:46:00,4.4304563780027154e-05,0.0008498044496119272,0.000135749677803058,-1.1052993039349102e-05,-1.3588469034442342e-05
2021-09-24 18:47:00,-3.408026208691125e-05,-6.151331545512793e-05,0.0001357312523291643,0.00010047726741588504,-0.0006399123580286745
2021-09-24 18:48:00,9.542593198522381e-06,0.00036023846418371824,-0.0004513335572587659,-0.00023446266250192748,-0.00027459774871639814
2021-09-24 18:49:00,-0.00014587524368459237,0.00011419486047702176,1.7634040752629926e-05,-2.6464238627828475e-05,0.0005621907282009821
2021-09-24 18:50:00,0.0006644461932817284,0.0008165523508133777,1.7633729798854953e-05,0.00029441707911868946,-0.0001250927822116174
2021-09-24 18:51:00,-0.0005799177629677648,-0.0006259052755619924,1.763341885595988e-05,-0.0004692996549077165,0.0017736260259490144
2021-09-24 18:52:00,-0.0003572495105812836,8.746533372116606e-05,-0.0005855957722235241,-0.00015045028545704385,0.0010794828060725651
2021-09-24 18:53:00,-0.00040853894204596913,1.1796111156046205e-05,-8.116381862585014e-05,-3.35109403055554e-05,-0.0008631538014330196
2021-09-24 18:54:00,0.0002380504973941275,-0.00026062988708740154,-8.117040672583655e-05,9.95242092092841e-05,-0.0002584781600674429
2021-09-24 18:55:00,-0.00012345178509962798,0.0001610171603858855,-8.117699589576411e-05,-0.00014979272872791137,0.000396497182908264
2021-09-24 18:56:00,2.1144759255810434e-05,-9.5143370152356e-05,0.00020293013538029528,0.00016219067242913575,-0.00023730535511497534
2021-09-24 18:57:00,-0.00047484159092303765,0.00024150011204409835,-4.76407674488758e-05,-0.000363290016808415,3.6532254070251764e-05
2021-09-24 18:58:00,0.0002701961405483018,-0.00046256042654277006,-0.0005718663118326375,6.70376094564757e-05,-0.0008353565108427262
2021-09-24 18:59:00,0.00020464545037481374,-0.0002577213928876203,0.0004059881542527841,6.703311234351053e-05,0.0007291483293988451
2021-09-24 19:00:00,3.410350721383324e-05,0.00025479311376421556,5.647224919878312e-05,0.00028182508514275513,0.0006801112597513021
2021-09-24 19:01:00,-0.00027286060809040343,-0.0005404142868259915,-1.76472352965001e-05,-0.00021479646256339452,-0.001343972226801644
2021-09-24 19:02:00,-0.00023881411944334864,9.52161223587044e-05,-0.00014471907758025593,-0.0002694823350884131,-0.0006138695524099861
2021-09-24 19:03:00,0.00023813187387951353,-7.163097657542762e-05,0.0007339682958796532,0.00020245371250902835,0.0009715686373028823
2021-09-24 19:04:00,0.00047813945597035396,0.000370404250892509,-7.055047007167864e-05,0.00043560575041529895,0.0007384917620637752
2021-09-24 19:05:00,-0.0004433455599046117,-0.0005673646157318453,-7.055320770236594e-06,-0.0003397562012230924,-0.0008872999264243613
2021-09-24 19:06:00,-3.615838173907679e-05,5.1778373978067486e-05,-0.0002487318656864088,0.00013873097462582058,-0.00022625694281339963
2021-09-24 19:07:00,0.0002953688785572621,-0.00031065184384309046,-0.0002487937486202008,0.00020270026668244308,0.00018709321886044102
2021-09-24 19:08:00,0.00015003853273934308,0.0004190642035441309,0.0006139320421892167,3.182523864704024e-05,-0.00011097221462976846
2021-09-24 19:09:00,-0.000613936375117338,-0.0005773579149243484,-0.0004692359478489662,-0.0002680336417847746,-0.0006073013478713435
2021-09-24 19:10:00,-0.00017060478923626793,0.00023746048073475565,6.351850154918085e-05,0.0,1.959612388736609e-05
2021-09-24 19:11:00,-0.0001365047935456071,-0.0003342078631338662,6.351446720567091e-05,-6.701963473918351e-05,0.00020247079754488875
2021-09-24 19:12:00,0.00047768527783969536,0.0003605563159134267,0.0010192081036466732,0.0005896187062339184,-7.837092965002785e-05
2021-09-24 19:13:00,0.00013643960723410767,0.0003238035961700147,0.0004933607835971504,0.0002203477432919786,0.000417907335132028
2021-09-24 19:14:00,0.00037511296413807584,0.0003236987813395459,-0.00011627026154533955,0.00036222920494024234,0.00018277955531007081
2021-09-24 19:15:00,-0.00017048844465183616,-0.0003896231397547953,-0.00029602168222569184,-0.0001144797066647424,-0.0003786518733016964
2021-09-24 19:16:00,0.00027276756683603014,-0.00016995838990685388,-0.0004406707432451849,-0.00013658942982266572,0.00015826780878853427
2021-09-24 19:17:00,-3.4091873841022826e-05,1.4652723135510937e-05,7.757213330787103e-05,-0.0003516027254417683,0.000967865785493179
2021-09-24 19:18:00,-0.0003559886318446732,-6.740430422987223e-05,-0.001294831967441281,-0.00048574995090696396,-0.00018629616917806494
2021-09-24 19:19:00,0.00035598863184461147,-0.00032536292175690035,0.000338864595069553,8.376682753321238e-05,-5.219002388889064e-05
2021-09-24 19:20:00,-0.00020457568141973428,0.00015829788764012528,-0.00012000141192532511,-6.70128979690004e-05,0.0
2021-09-24 19:21:00,3.409885565211744e-05,-4.983181762586563e-05,-3.1767490212161915e-05,-0.00010052777119436887,0.00025218307111166534
2021-09-24 19:22:00,-0.0002046105565241666,-9.750166788050268e-05,-3.1768499417411294e-05,-0.00010053787804300301,-0.00021304029784098403
2021-09-24 19:23:00,0.0007786606439142657,-0.0002528567934519618,0.0002576487273876258,0.0007035529701988218,-1.3047420851376205e-05
2021-09-24 19:24:00,-0.00013087078113113652,0.00023602902533577443,0.0002575823616194785,-0.0001235884676659581,7.815150684720551e-05
